D3,TILT ,RSRP,RSSI,FQ,HR,RANGE
39.877324,1.27885565,-88,-64,2350,22.09944751,Good
39.91683556,1.2755798,-88,-64,2350,22.09944751,Good
39.99695297,1.269062708,-87,-63,2350,22.09944751,Good
39.99695297,1.269062708,-80,-63,2365,22.09944751,Good
39.99695297,1.269062708,-80,-64,2365,22.09944751,Good
39.99338201,1.269349724,-80,-63,2365,22.09944751,Good
40.00310357,1.268569092,-80,-63,2365,22.09944751,Good
40.00791224,1.268183823,-89,-63,2350,22.09944751,Good
40.0159355,1.267542262,-89,-63,2350,22.09944751,Good
40.0159355,1.267542262,-112,-69,2350,22.09944751,Poor
39.88035474,1.278602882,-112,-69,2350,22.09944751,Poor
39.88035474,1.278602882,-112,-70,2350,22.09944751,Poor
39.96642485,1.271526686,-84,-63,2365,22.09944751,Good
40.02374566,1.266919249,-84,-64,2365,22.09944751,Good
40.13758817,1.258001286,-85,-63,2365,22.09944751,Good
40.26407517,1.248429374,-89,-63,2365,22.09944751,Good
56.16210245,0.797492883,-81,-63,2149,23.20441989,Good
56.22010805,0.796436431,-79,-63,2149,23.20441989,Excellent
56.32917081,0.794459038,-78,-63,2149,23.20441989,Excellent
56.41183644,0.792967975,-85,-65,2149,23.20441989,Good
56.44607316,0.792352376,-82,-64,2149,23.20441989,Good
56.59568789,0.789675408,-79,-63,2149,23.20441989,Excellent
56.59568789,0.789675408,-79,-63,2149,23.20441989,Excellent
51.6220193,0.956686815,-80,-63,2350,24.30939227,Good
51.59263788,0.957495002,-80,-63,2350,24.30939227,Good
51.47474025,0.960756691,-76,-63,2350,24.30939227,Excellent
51.29750727,0.965717248,-84,-63,2350,24.30939227,Good
51.29750727,0.965717248,-84,-63,2350,24.30939227,Good
51.26563623,0.966616716,-74,-63,2350,24.30939227,Excellent
51.25855013,0.966817011,-74,-63,2350,24.30939227,Excellent
51.09670534,0.971422902,-86,-65,2350,24.30939227,Good
55.31731056,0.839955185,-77,-63,2350,23.75690608,Excellent
54.93857723,0.847678741,-77,-64,2350,23.75690608,Excellent
50.94823521,0.975701628,-77,-63,2350,24.30939227,Excellent
54.93857723,0.847678741,-81,-65,2350,23.75690608,Good
54.55585339,0.855663364,-81,-63,2350,23.75690608,Good
50.83594393,0.9789725,-83,-63,2350,24.30939227,Good
50.72631386,0.982195355,-84,-63,2350,24.30939227,Good
50.60773632,0.985714694,-87,-63,2350,24.30939227,Good
50.60773632,0.985714694,-87,-63,2350,24.30939227,Good
48.01575813,0.954786466,-70,-63,950,22.6519337,Excellent
48.01575813,0.954786466,-70,-63,950,22.6519337,Excellent
48.01575813,0.954786466,-71,-63,950,22.6519337,Excellent
48.01575813,0.954786466,-64,-65,1846,22.6519337,Excellent
47.65031108,0.965704796,-64,-65,1846,22.6519337,Excellent
47.31398614,0.976060082,-68,-63,1846,22.6519337,Excellent
47.00418124,0.985875159,-70,-63,1846,22.6519337,Excellent
46.68093846,0.996415678,-66,-63,1846,22.6519337,Excellent
46.68093846,0.996415678,-66,-63,1846,22.6519337,Excellent
46.44877938,1.004185565,-65,-63,1846,22.6519337,Excellent
46.48045517,1.003115278,-65,-63,1846,22.6519337,Excellent
51.4819328,0.89572475,-72,-63,1846,23.20441989,Excellent
51.4819328,0.89572475,-74,-63,1846,23.20441989,Excellent
43.13958459,1.087065265,-79,-65,2350,22.09944751,Excellent
43.3440982,1.078159455,-79,-63,2350,22.09944751,Excellent
46.1226733,1.015398153,-76,-63,1846,22.6519337,Excellent
45.80724852,1.026595752,-76,-63,1846,22.6519337,Excellent
50.74156159,0.914164582,-76,-63,1846,23.20441989,Excellent
50.40483058,0.922881878,-73,-63,1846,23.20441989,Excellent
50.05596251,0.932146515,-76,-63,1846,23.20441989,Excellent
49.71770476,0.941367612,-77,-63,1846,23.20441989,Excellent
49.71770476,0.941367612,-77,-63,1846,23.20441989,Excellent
49.72231485,0.941240307,-74,-63,1846,23.20441989,Excellent
49.7239311,0.941195686,-74,-63,1846,23.20441989,Excellent
49.44107135,0.949091853,-74,-63,1846,23.20441989,Excellent
49.1029419,0.958768338,-74,-63,1846,23.20441989,Excellent
48.75249745,0.969084833,-71,-63,1846,23.20441989,Excellent
48.75249745,0.969084833,-71,-63,1846,23.20441989,Excellent
48.60154746,0.973623048,-77,-63,1846,23.20441989,Excellent
48.70068122,0.970636094,-77,-63,1846,23.20441989,Excellent
48.44003469,0.978544269,-73,-63,1846,23.20441989,Excellent
48.12539134,0.988332892,-74,-63,1846,23.20441989,Excellent
47.80504256,0.998586248,-75,-63,1846,23.20441989,Excellent
47.51213677,1.008230008,-74,-63,1846,23.20441989,Excellent
47.2841762,1.015923078,-74,-63,1846,23.20441989,Excellent
47.2841762,1.015923078,-74,-63,1846,23.20441989,Excellent
47.21417971,1.018319547,-78,-63,1846,23.20441989,Excellent
47.10770415,1.021996686,-78,-63,1846,23.20441989,Excellent
46.94125144,1.027823734,-79,-63,1846,23.20441989,Excellent
46.64909325,1.038292734,-83,-63,1846,23.20441989,Good
46.36144044,1.048917698,-87,-63,1846,23.20441989,Good
46.36144044,1.048917698,-85,-63,1846,23.20441989,Good
45.15621782,1.097392096,-87,-63,1846,23.20441989,Good
45.14748789,1.097769711,-87,-63,1846,23.20441989,Good
44.84675445,1.111045197,-88,-63,1846,23.20441989,Good
44.94486624,1.106655902,-95,-70,1846,23.20441989,Fair
41.60943232,1.22810507,-86,-70,1846,22.6519337,Good
41.6175144,1.227561156,-85,-63,1846,22.6519337,Good
41.6175144,1.227561156,-85,-63,1846,22.6519337,Good
46.0715915,1.059964241,-83,-63,1846,23.20441989,Good
46.07473359,1.059842575,-83,-63,1846,23.20441989,Good
46.17384842,1.056026596,-81,-63,1846,23.20441989,Good
41.50754601,1.235053013,-84,-63,1846,22.6519337,Good
41.49686948,1.235791097,-85,-65,1846,22.6519337,Good
41.52189837,1.234063864,-86,-63,1846,22.6519337,Good
41.36923976,1.244769084,-81,-63,1846,22.6519337,Good
41.36923976,1.244769084,-81,-63,1846,22.6519337,Good
41.34224747,1.246705759,-74,-63,1846,22.6519337,Excellent
41.32960324,1.247617697,-74,-63,1846,22.6519337,Excellent
41.14405441,1.261365359,-77,-63,1846,22.6519337,Excellent
47.60772219,1.089079387,-80,-63,2350,24.30939227,Good
47.34080349,1.099977997,-80,-63,2350,24.30939227,Good
47.07741489,1.111091383,-74,-63,2350,24.30939227,Excellent
46.82850378,1.121946979,-78,-63,2350,24.30939227,Excellent
46.82850378,1.121946979,-78,-63,2350,24.30939227,Excellent
46.6070962,1.131913531,-79,-63,2350,24.30939227,Excellent
46.61433193,1.13158297,-79,-63,2350,24.30939227,Excellent
46.63329846,1.13071808,-80,-63,2350,24.30939227,Good
46.77257776,1.124435992,-80,-63,2350,24.30939227,Good
46.77257776,1.124435992,-80,-63,2350,24.30939227,Good
46.89129553,1.11917466,-80,-63,2350,24.30939227,Good
46.91630367,1.118076984,-80,-63,2350,24.30939227,Good
46.91630367,1.118076984,-80,-63,2350,24.30939227,Good
46.93392792,1.117305594,-73,-63,2350,24.30939227,Excellent
46.95573777,1.116353492,-73,-63,2350,24.30939227,Excellent
47.2080437,1.105533394,-81,-63,2350,24.30939227,Good
47.40026282,1.097519453,-83,-63,2350,24.30939227,Good
47.60499889,1.089188822,-82,-63,2350,24.30939227,Good
47.60499889,1.089188822,-82,-63,2350,24.30939227,Good
47.72987689,1.084206674,-75,-63,2350,24.30939227,Excellent
47.74056418,1.083783676,-75,-63,2350,24.30939227,Excellent
47.73330615,1.084070888,-81,-63,2350,24.30939227,Good
47.69545145,1.085572814,-86,-63,2350,24.30939227,Good
47.96308492,1.075093923,-87,-64,2350,24.30939227,Good
47.96308492,1.075093923,-87,-64,2350,24.30939227,Good
47.97580518,1.074603815,-91,-64,2350,24.30939227,Fair
47.9735379,1.074691121,-91,-64,2350,24.30939227,Fair
48.22291686,1.065219449,-84,-63,2350,24.30939227,Good
48.47212326,1.056008474,-86,-63,2350,24.30939227,Good
48.656962,1.049332122,-86,-63,2350,24.30939227,Good
48.656962,1.049332122,-86,-63,2350,24.30939227,Good
48.99443082,1.037465179,-72,-63,2350,24.30939227,Excellent
49.03612729,1.036026685,-81,-63,2350,24.30939227,Good
49.26036907,1.028390785,-84,-63,2350,24.30939227,Good
49.36787367,1.024788456,-88,-63,2350,24.30939227,Good
49.67177823,1.014801252,-88,-65,2350,24.30939227,Good
49.67177823,1.014801252,-90,-63,2350,24.30939227,Fair
43.21176304,1.194605575,-82,-64,2149,23.20441989,Good
43.20061461,1.195259433,-82,-64,2149,23.20441989,Good
43.18351215,1.196265269,-81,-64,2149,23.20441989,Good
43.10431195,1.20096774,-79,-63,2149,23.20441989,Excellent
43.14127031,1.198764155,-84,-63,2149,23.20441989,Good
43.15902202,1.197711483,-80,-64,2149,23.20441989,Good
43.15902202,1.197711483,-79,-65,2149,23.20441989,Excellent
43.17426441,1.196810556,-85,-65,2149,23.20441989,Good
43.17426441,1.196810556,-85,-65,2149,23.20441989,Good
42.44200216,1.243575636,-79,-66,2149,23.20441989,Excellent
42.46061869,1.242286354,-81,-63,2149,23.20441989,Good
42.44605995,1.243294101,-84,-63,2149,23.20441989,Good
43.14811109,1.198358059,-80,-68,2149,23.20441989,Good
43.14134412,1.19875977,-81,-64,2149,23.20441989,Good
43.15322833,1.198054641,-75,-63,2149,23.20441989,Excellent
43.18179977,1.196366164,-74,-63,2149,23.20441989,Excellent
43.18166172,1.196374299,-74,-63,2149,23.20441989,Excellent
43.15456868,1.197975218,-82,-64,2149,23.20441989,Good
43.12826189,1.199537908,-82,-64,2149,23.20441989,Good
43.14739235,1.198400701,-82,-63,2149,23.20441989,Good
43.2537145,1.192157748,-85,-67,2149,23.20441989,Good
43.41399152,1.182983598,-86,-63,2149,23.20441989,Good
43.41399152,1.182983598,-86,-63,2149,23.20441989,Good
42.81181558,1.219012455,-79,-63,1846,23.20441989,Excellent
42.83749062,1.217383168,-79,-63,1846,23.20441989,Excellent
42.92315408,1.212012283,-82,-64,1846,23.20441989,Good
43.05511309,1.203926664,-83,-63,1846,23.20441989,Good
43.24949195,1.192403233,-81,-63,1846,23.20441989,Good
43.46848343,1.179926259,-71,-63,1846,23.20441989,Excellent
43.46848343,1.179926259,-71,-63,1846,23.20441989,Excellent
45.25824502,1.143550443,-83,-64,2350,23.75690608,Good
45.25604307,1.143657322,-83,-64,2350,23.75690608,Good
45.50128803,1.131965635,-82,-63,2350,23.75690608,Good
45.70016376,1.122783511,-81,-63,2350,23.75690608,Good
45.96337433,1.111012182,-88,-63,2350,23.75690608,Good
46.22122551,1.099871408,-88,-65,2350,23.75690608,Good
46.22122551,1.099871408,-88,-64,2350,23.75690608,Good
45.61889462,1.077960299,-86,-69,2149,23.20441989,Good
45.58389815,1.079391789,-86,-69,2149,23.20441989,Good
45.88237184,1.067371641,-90,-68,2149,23.20441989,Fair
46.14132934,1.057273948,-86,-71,2149,23.20441989,Good
47.07788738,1.06529756,-94,-66,2350,23.75690608,Fair
47.37473693,1.054089409,-96,-66,2350,23.75690608,Fair
47.66136274,1.043602006,-95,-66,2350,23.75690608,Fair
47.96271309,1.032907343,-95,-65,2350,23.75690608,Fair
47.2863969,1.015847316,-85,-68,2149,23.20441989,Good
47.30631736,1.015168431,-87,-66,2149,23.20441989,Good
47.57745504,1.006056406,-90,-66,2149,23.20441989,Fair
47.72729752,1.001120292,-91,-66,2149,23.20441989,Fair
47.93938871,0.994249868,-88,-66,2149,23.20441989,Good
48.13860648,0.987916257,-86,-66,2149,23.20441989,Good
48.13860648,0.987916257,-85,-63,2149,23.20441989,Good
48.16537711,0.98707376,-80,-63,2149,23.20441989,Good
48.22599077,0.985173595,-80,-63,2149,23.20441989,Good
48.5402174,0.975483682,-74,-63,2149,23.20441989,Excellent
48.90190859,0.964649549,-71,-63,2149,23.20441989,Excellent
49.25888539,0.954272667,-65,-63,2149,23.20441989,Excellent
41.00642908,1.198013374,-87,-63,2350,22.09944751,Good
40.80163212,1.211066514,-88,-63,2350,22.09944751,Good
40.80163212,1.211066514,-88,-63,2350,22.09944751,Good
40.54323837,1.228413405,-84,-63,2350,22.09944751,Good
40.09767665,1.261093752,-83,-63,2350,22.09944751,Good
40.47093247,1.23346184,-83,-63,2350,22.09944751,Good
40.27392082,1.247698276,-83,-63,2350,22.09944751,Good
40.10332443,1.260653957,-73,-63,2350,22.09944751,Excellent
39.93455449,1.274124239,-84,-63,2350,22.09944751,Good
39.76923468,1.288039924,-75,-63,2350,22.09944751,Excellent
39.76923468,1.288039924,-75,-63,2350,22.09944751,Excellent
39.68358947,1.295565682,-81,-63,2350,22.09944751,Good
39.7311619,1.291357058,-81,-63,2350,22.09944751,Good
39.57263847,1.30567511,-79,-63,2350,22.09944751,Excellent
39.57263847,1.30567511,-82,-63,2350,22.09944751,Good
39.43756067,1.318597897,-82,-63,2350,22.09944751,Good
39.32652848,1.329798094,-79,-63,2350,22.09944751,Excellent
39.21355885,1.341813717,-70,-63,2350,22.09944751,Excellent
39.21355885,1.341813717,-62,-63,2350,22.09944751,Excellent
52.97838762,0.86117896,-72,-64,2149,23.20441989,Excellent
53.27715204,0.85467429,-72,-63,2149,23.20441989,Excellent
53.62303905,0.847293297,-72,-63,2149,23.20441989,Excellent
53.62303905,0.847293297,-72,-63,2149,23.20441989,Excellent
53.62303905,0.847293297,-72,-63,2149,23.20441989,Excellent
47.99491173,1.031783833,-92,-65,2350,23.75690608,Fair
47.82117195,1.037889584,-92,-65,2350,23.75690608,Fair
46.90877679,1.028972001,-83,-64,2149,23.20441989,Good
46.97257954,1.026719576,-83,-64,2149,23.20441989,Good
46.20919265,1.054675974,-79,-67,2149,23.20441989,Excellent
46.20919265,1.054675974,-81,-65,2149,23.20441989,Good
46.03847311,1.061249257,-84,-63,1846,23.20441989,Good
45.96612915,1.064073065,-84,-63,1846,23.20441989,Good
45.63209059,1.077422092,-82,-63,1846,23.20441989,Good
45.38295951,1.087729772,-71,-63,1846,23.20441989,Excellent
45.12671532,1.098669947,-87,-63,1846,23.20441989,Good
45.12671532,1.098669947,-89,-67,1846,23.20441989,Good
45.87292118,1.067745831,-81,-67,1846,23.20441989,Good
45.70955461,1.074279686,-82,-63,1846,23.20441989,Good
46.54712998,1.086299785,-88,-63,2350,23.75690608,Good
46.39375441,1.092618785,-94,-64,2350,23.75690608,Fair
46.24491364,1.098866307,-94,-64,2350,23.75690608,Fair
46.24491364,1.098866307,-92,-64,2350,23.75690608,Fair
45.41346588,1.086450629,-78,-63,2149,23.20441989,Excellent
45.40975192,1.086606099,-78,-63,2149,23.20441989,Excellent
45.21252161,1.094966796,-77,-63,2149,23.20441989,Excellent
45.02807542,1.102978072,-77,-63,2149,23.20441989,Excellent
44.87150589,1.109932402,-81,-63,2149,23.20441989,Good
45.59624244,1.127549426,-96,-64,2350,23.75690608,Fair
45.59624244,1.127549426,-96,-63,2350,23.75690608,Fair
44.7472435,1.115557127,-83,-63,1846,23.20441989,Good
44.74648922,1.115591562,-81,-63,1846,23.20441989,Good
44.66399565,1.119379501,-82,-63,1846,23.20441989,Good
44.54892174,1.124737248,-80,-63,1846,23.20441989,Good
44.4632425,1.128783977,-78,-63,1846,23.20441989,Excellent
44.46199895,1.128843082,-80,-63,1846,23.20441989,Good
47.87919552,0.923359616,-86,-63,2350,22.09944751,Good
47.91304788,0.922425826,-85,-63,2350,22.09944751,Good
47.89997205,0.92278622,-95,-63,2350,22.09944751,Fair
45.46300896,1.133763,-89,-70,2350,23.75690608,Good
45.67321279,1.124012871,-89,-63,2350,23.75690608,Good
45.93625468,1.112205866,-90,-63,2350,23.75690608,Fair
45.93625468,1.112205866,-90,-64,2350,23.75690608,Fair
46.09816175,1.105142174,-87,-63,2350,23.75690608,Good
46.10086229,1.105025615,-87,-63,2350,23.75690608,Good
46.34433481,1.094680313,-96,-65,2350,23.75690608,Fair
