D3,TILT ,RSSI,FQ,HR,RSRP
39.877324,1.27885565,-64,2350,22.09944751,-88
39.91683556,1.2755798,-64,2350,22.09944751,-88
39.99695297,1.269062708,-63,2350,22.09944751,-87
39.99695297,1.269062708,-63,2365,22.09944751,-80
39.99695297,1.269062708,-64,2365,22.09944751,-80
39.99338201,1.269349724,-63,2365,22.09944751,-80
40.00310357,1.268569092,-63,2365,22.09944751,-80
40.00791224,1.268183823,-63,2350,22.09944751,-89
40.0159355,1.267542262,-63,2350,22.09944751,-89
40.0159355,1.267542262,-69,2350,22.09944751,-112
39.88035474,1.278602882,-69,2350,22.09944751,-112
39.88035474,1.278602882,-70,2350,22.09944751,-112
39.96642485,1.271526686,-63,2365,22.09944751,-84
40.02374566,1.266919249,-64,2365,22.09944751,-84
40.13758817,1.258001286,-63,2365,22.09944751,-85
40.26407517,1.248429374,-63,2365,22.09944751,-89
56.16210245,0.797492883,-63,2149,23.20441989,-81
56.22010805,0.796436431,-63,2149,23.20441989,-79
56.32917081,0.794459038,-63,2149,23.20441989,-78
56.41183644,0.792967975,-65,2149,23.20441989,-85
56.44607316,0.792352376,-64,2149,23.20441989,-82
56.59568789,0.789675408,-63,2149,23.20441989,-79
56.59568789,0.789675408,-63,2149,23.20441989,-79
51.6220193,0.956686815,-63,2350,24.30939227,-80
51.59263788,0.957495002,-63,2350,24.30939227,-80
51.47474025,0.960756691,-63,2350,24.30939227,-76
51.29750727,0.965717248,-63,2350,24.30939227,-84
51.29750727,0.965717248,-63,2350,24.30939227,-84
51.26563623,0.966616716,-63,2350,24.30939227,-74
51.25855013,0.966817011,-63,2350,24.30939227,-74
51.09670534,0.971422902,-65,2350,24.30939227,-86
55.31731056,0.839955185,-63,2350,23.75690608,-77
54.93857723,0.847678741,-64,2350,23.75690608,-77
50.94823521,0.975701628,-63,2350,24.30939227,-77
54.93857723,0.847678741,-65,2350,23.75690608,-81
54.55585339,0.855663364,-63,2350,23.75690608,-81
50.83594393,0.9789725,-63,2350,24.30939227,-83
50.72631386,0.982195355,-63,2350,24.30939227,-84
50.60773632,0.985714694,-63,2350,24.30939227,-87
50.60773632,0.985714694,-63,2350,24.30939227,-87
48.01575813,0.954786466,-63,950,22.6519337,-70
48.01575813,0.954786466,-63,950,22.6519337,-70
48.01575813,0.954786466,-63,950,22.6519337,-71
48.01575813,0.954786466,-65,1846,22.6519337,-64
47.65031108,0.965704796,-65,1846,22.6519337,-64
47.31398614,0.976060082,-63,1846,22.6519337,-68
47.00418124,0.985875159,-63,1846,22.6519337,-70
46.68093846,0.996415678,-63,1846,22.6519337,-66
46.68093846,0.996415678,-63,1846,22.6519337,-66
46.44877938,1.004185565,-63,1846,22.6519337,-65
46.48045517,1.003115278,-63,1846,22.6519337,-65
51.4819328,0.89572475,-63,1846,23.20441989,-72
51.4819328,0.89572475,-63,1846,23.20441989,-74
43.13958459,1.087065265,-65,2350,22.09944751,-79
43.3440982,1.078159455,-63,2350,22.09944751,-79
46.1226733,1.015398153,-63,1846,22.6519337,-76
45.80724852,1.026595752,-63,1846,22.6519337,-76
50.74156159,0.914164582,-63,1846,23.20441989,-76
50.40483058,0.922881878,-63,1846,23.20441989,-73
50.05596251,0.932146515,-63,1846,23.20441989,-76
49.71770476,0.941367612,-63,1846,23.20441989,-77
49.71770476,0.941367612,-63,1846,23.20441989,-77
49.72231485,0.941240307,-63,1846,23.20441989,-74
49.7239311,0.941195686,-63,1846,23.20441989,-74
49.44107135,0.949091853,-63,1846,23.20441989,-74
49.1029419,0.958768338,-63,1846,23.20441989,-74
48.75249745,0.969084833,-63,1846,23.20441989,-71
48.75249745,0.969084833,-63,1846,23.20441989,-71
48.60154746,0.973623048,-63,1846,23.20441989,-77
48.70068122,0.970636094,-63,1846,23.20441989,-77
48.44003469,0.978544269,-63,1846,23.20441989,-73
48.12539134,0.988332892,-63,1846,23.20441989,-74
47.80504256,0.998586248,-63,1846,23.20441989,-75
47.51213677,1.008230008,-63,1846,23.20441989,-74
47.2841762,1.015923078,-63,1846,23.20441989,-74
47.2841762,1.015923078,-63,1846,23.20441989,-74
47.21417971,1.018319547,-63,1846,23.20441989,-78
47.10770415,1.021996686,-63,1846,23.20441989,-78
46.94125144,1.027823734,-63,1846,23.20441989,-79
46.64909325,1.038292734,-63,1846,23.20441989,-83
46.36144044,1.048917698,-63,1846,23.20441989,-87
46.36144044,1.048917698,-63,1846,23.20441989,-85
45.15621782,1.097392096,-63,1846,23.20441989,-87
45.14748789,1.097769711,-63,1846,23.20441989,-87
44.84675445,1.111045197,-63,1846,23.20441989,-88
44.94486624,1.106655902,-70,1846,23.20441989,-95
41.60943232,1.22810507,-70,1846,22.6519337,-86
41.6175144,1.227561156,-63,1846,22.6519337,-85
41.6175144,1.227561156,-63,1846,22.6519337,-85
46.0715915,1.059964241,-63,1846,23.20441989,-83
46.07473359,1.059842575,-63,1846,23.20441989,-83
46.17384842,1.056026596,-63,1846,23.20441989,-81
41.50754601,1.235053013,-63,1846,22.6519337,-84
41.49686948,1.235791097,-65,1846,22.6519337,-85
41.52189837,1.234063864,-63,1846,22.6519337,-86
41.36923976,1.244769084,-63,1846,22.6519337,-81
41.36923976,1.244769084,-63,1846,22.6519337,-81
41.34224747,1.246705759,-63,1846,22.6519337,-74
41.32960324,1.247617697,-63,1846,22.6519337,-74
41.14405441,1.261365359,-63,1846,22.6519337,-77
47.60772219,1.089079387,-63,2350,24.30939227,-80
47.34080349,1.099977997,-63,2350,24.30939227,-80
47.07741489,1.111091383,-63,2350,24.30939227,-74
46.82850378,1.121946979,-63,2350,24.30939227,-78
46.82850378,1.121946979,-63,2350,24.30939227,-78
46.6070962,1.131913531,-63,2350,24.30939227,-79
46.61433193,1.13158297,-63,2350,24.30939227,-79
46.63329846,1.13071808,-63,2350,24.30939227,-80
46.77257776,1.124435992,-63,2350,24.30939227,-80
46.77257776,1.124435992,-63,2350,24.30939227,-80
46.89129553,1.11917466,-63,2350,24.30939227,-80
46.91630367,1.118076984,-63,2350,24.30939227,-80
46.91630367,1.118076984,-63,2350,24.30939227,-80
46.93392792,1.117305594,-63,2350,24.30939227,-73
46.95573777,1.116353492,-63,2350,24.30939227,-73
47.2080437,1.105533394,-63,2350,24.30939227,-81
47.40026282,1.097519453,-63,2350,24.30939227,-83
47.60499889,1.089188822,-63,2350,24.30939227,-82
47.60499889,1.089188822,-63,2350,24.30939227,-82
47.72987689,1.084206674,-63,2350,24.30939227,-75
47.74056418,1.083783676,-63,2350,24.30939227,-75
47.73330615,1.084070888,-63,2350,24.30939227,-81
47.69545145,1.085572814,-63,2350,24.30939227,-86
47.96308492,1.075093923,-64,2350,24.30939227,-87
47.96308492,1.075093923,-64,2350,24.30939227,-87
47.97580518,1.074603815,-64,2350,24.30939227,-91
47.9735379,1.074691121,-64,2350,24.30939227,-91
48.22291686,1.065219449,-63,2350,24.30939227,-84
48.47212326,1.056008474,-63,2350,24.30939227,-86
48.656962,1.049332122,-63,2350,24.30939227,-86
48.656962,1.049332122,-63,2350,24.30939227,-86
48.99443082,1.037465179,-63,2350,24.30939227,-72
49.03612729,1.036026685,-63,2350,24.30939227,-81
49.26036907,1.028390785,-63,2350,24.30939227,-84
49.36787367,1.024788456,-63,2350,24.30939227,-88
49.67177823,1.014801252,-65,2350,24.30939227,-88
49.67177823,1.014801252,-63,2350,24.30939227,-90
43.21176304,1.194605575,-64,2149,23.20441989,-82
43.20061461,1.195259433,-64,2149,23.20441989,-82
43.18351215,1.196265269,-64,2149,23.20441989,-81
43.10431195,1.20096774,-63,2149,23.20441989,-79
43.14127031,1.198764155,-63,2149,23.20441989,-84
43.15902202,1.197711483,-64,2149,23.20441989,-80
43.15902202,1.197711483,-65,2149,23.20441989,-79
43.17426441,1.196810556,-65,2149,23.20441989,-85
43.17426441,1.196810556,-65,2149,23.20441989,-85
42.44200216,1.243575636,-66,2149,23.20441989,-79
42.46061869,1.242286354,-63,2149,23.20441989,-81
42.44605995,1.243294101,-63,2149,23.20441989,-84
43.14811109,1.198358059,-68,2149,23.20441989,-80
43.14134412,1.19875977,-64,2149,23.20441989,-81
43.15322833,1.198054641,-63,2149,23.20441989,-75
43.18179977,1.196366164,-63,2149,23.20441989,-74
43.18166172,1.196374299,-63,2149,23.20441989,-74
43.15456868,1.197975218,-64,2149,23.20441989,-82
43.12826189,1.199537908,-64,2149,23.20441989,-82
43.14739235,1.198400701,-63,2149,23.20441989,-82
43.2537145,1.192157748,-67,2149,23.20441989,-85
43.41399152,1.182983598,-63,2149,23.20441989,-86
43.41399152,1.182983598,-63,2149,23.20441989,-86
42.81181558,1.219012455,-63,1846,23.20441989,-79
42.83749062,1.217383168,-63,1846,23.20441989,-79
42.92315408,1.212012283,-64,1846,23.20441989,-82
43.05511309,1.203926664,-63,1846,23.20441989,-83
43.24949195,1.192403233,-63,1846,23.20441989,-81
43.46848343,1.179926259,-63,1846,23.20441989,-71
43.46848343,1.179926259,-63,1846,23.20441989,-71
45.25824502,1.143550443,-64,2350,23.75690608,-83
45.25604307,1.143657322,-64,2350,23.75690608,-83
45.50128803,1.131965635,-63,2350,23.75690608,-82
45.70016376,1.122783511,-63,2350,23.75690608,-81
45.96337433,1.111012182,-63,2350,23.75690608,-88
46.22122551,1.099871408,-65,2350,23.75690608,-88
46.22122551,1.099871408,-64,2350,23.75690608,-88
45.61889462,1.077960299,-69,2149,23.20441989,-86
45.58389815,1.079391789,-69,2149,23.20441989,-86
45.88237184,1.067371641,-68,2149,23.20441989,-90
46.14132934,1.057273948,-71,2149,23.20441989,-86
47.07788738,1.06529756,-66,2350,23.75690608,-94
47.37473693,1.054089409,-66,2350,23.75690608,-96
47.66136274,1.043602006,-66,2350,23.75690608,-95
47.96271309,1.032907343,-65,2350,23.75690608,-95
47.2863969,1.015847316,-68,2149,23.20441989,-85
47.30631736,1.015168431,-66,2149,23.20441989,-87
47.57745504,1.006056406,-66,2149,23.20441989,-90
47.72729752,1.001120292,-66,2149,23.20441989,-91
47.93938871,0.994249868,-66,2149,23.20441989,-88
48.13860648,0.987916257,-66,2149,23.20441989,-86
48.13860648,0.987916257,-63,2149,23.20441989,-85
48.16537711,0.98707376,-63,2149,23.20441989,-80
48.22599077,0.985173595,-63,2149,23.20441989,-80
48.5402174,0.975483682,-63,2149,23.20441989,-74
48.90190859,0.964649549,-63,2149,23.20441989,-71
49.25888539,0.954272667,-63,2149,23.20441989,-65
41.00642908,1.198013374,-63,2350,22.09944751,-87
40.80163212,1.211066514,-63,2350,22.09944751,-88
40.80163212,1.211066514,-63,2350,22.09944751,-88
40.54323837,1.228413405,-63,2350,22.09944751,-84
40.09767665,1.261093752,-63,2350,22.09944751,-83
40.47093247,1.23346184,-63,2350,22.09944751,-83
40.27392082,1.247698276,-63,2350,22.09944751,-83
40.10332443,1.260653957,-63,2350,22.09944751,-73
39.93455449,1.274124239,-63,2350,22.09944751,-84
39.76923468,1.288039924,-63,2350,22.09944751,-75
39.76923468,1.288039924,-63,2350,22.09944751,-75
39.68358947,1.295565682,-63,2350,22.09944751,-81
39.7311619,1.291357058,-63,2350,22.09944751,-81
39.57263847,1.30567511,-63,2350,22.09944751,-79
39.57263847,1.30567511,-63,2350,22.09944751,-82
39.43756067,1.318597897,-63,2350,22.09944751,-82
39.32652848,1.329798094,-63,2350,22.09944751,-79
39.21355885,1.341813717,-63,2350,22.09944751,-70
39.21355885,1.341813717,-63,2350,22.09944751,-62
52.97838762,0.86117896,-64,2149,23.20441989,-72
53.27715204,0.85467429,-63,2149,23.20441989,-72
53.62303905,0.847293297,-63,2149,23.20441989,-72
53.62303905,0.847293297,-63,2149,23.20441989,-72
53.62303905,0.847293297,-63,2149,23.20441989,-72
47.99491173,1.031783833,-65,2350,23.75690608,-92
47.82117195,1.037889584,-65,2350,23.75690608,-92
46.90877679,1.028972001,-64,2149,23.20441989,-83
46.97257954,1.026719576,-64,2149,23.20441989,-83
46.20919265,1.054675974,-67,2149,23.20441989,-79
46.20919265,1.054675974,-65,2149,23.20441989,-81
46.03847311,1.061249257,-63,1846,23.20441989,-84
45.96612915,1.064073065,-63,1846,23.20441989,-84
45.63209059,1.077422092,-63,1846,23.20441989,-82
45.38295951,1.087729772,-63,1846,23.20441989,-71
45.12671532,1.098669947,-63,1846,23.20441989,-87
45.12671532,1.098669947,-67,1846,23.20441989,-89
45.87292118,1.067745831,-67,1846,23.20441989,-81
45.70955461,1.074279686,-63,1846,23.20441989,-82
46.54712998,1.086299785,-63,2350,23.75690608,-88
46.39375441,1.092618785,-64,2350,23.75690608,-94
46.24491364,1.098866307,-64,2350,23.75690608,-94
46.24491364,1.098866307,-64,2350,23.75690608,-92
45.41346588,1.086450629,-63,2149,23.20441989,-78
45.40975192,1.086606099,-63,2149,23.20441989,-78
45.21252161,1.094966796,-63,2149,23.20441989,-77
45.02807542,1.102978072,-63,2149,23.20441989,-77
44.87150589,1.109932402,-63,2149,23.20441989,-81
45.59624244,1.127549426,-64,2350,23.75690608,-96
45.59624244,1.127549426,-63,2350,23.75690608,-96
44.7472435,1.115557127,-63,1846,23.20441989,-83
44.74648922,1.115591562,-63,1846,23.20441989,-81
44.66399565,1.119379501,-63,1846,23.20441989,-82
44.54892174,1.124737248,-63,1846,23.20441989,-80
44.4632425,1.128783977,-63,1846,23.20441989,-78
44.46199895,1.128843082,-63,1846,23.20441989,-80
47.87919552,0.923359616,-63,2350,22.09944751,-86
47.91304788,0.922425826,-63,2350,22.09944751,-85
47.89997205,0.92278622,-63,2350,22.09944751,-95
45.46300896,1.133763,-70,2350,23.75690608,-89
45.67321279,1.124012871,-63,2350,23.75690608,-89
45.93625468,1.112205866,-63,2350,23.75690608,-90
45.93625468,1.112205866,-64,2350,23.75690608,-90
46.09816175,1.105142174,-63,2350,23.75690608,-87
46.10086229,1.105025615,-63,2350,23.75690608,-87
